uniprotkb:P17839	uniprotkb:O22456	intact:EBI-592365|uniprotkb:O82732	intact:EBI-592020|uniprotkb:Q8GWQ4|uniprotkb:Q8L9R5	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:sep3_arath(display_long)|uniprotkb:Agamous-like MADS-box protein AGL9(gene name synonym)|uniprotkb:SEP3(gene name)|psi-mi:SEP3(display_short)|uniprotkb:AGL9(gene name synonym)|uniprotkb:At1g24260(locus name)|uniprotkb:F3I6.19(orf name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592374	intact-miscore:0.67
uniprotkb:Q38836	uniprotkb:P17839	intact:EBI-592343|uniprotkb:Q8VZ36	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl11_arath(display_long)|uniprotkb:AGL11(gene name)|psi-mi:AGL11(display_short)|uniprotkb:At4g09960(locus name)|uniprotkb:T5L19.90(orf name)|uniprotkb:STK(gene name synonym)|uniprotkb:Protein SEEDSTICK(gene name synonym)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592573	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:P29381	intact:EBI-592365|uniprotkb:O82732	intact:EBI-592304	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl1_arath(display_long)|uniprotkb:Protein SHATTERPROOF 1(gene name synonym)|uniprotkb:AGL1(gene name)|psi-mi:AGL1(display_short)|uniprotkb:SHP1(gene name synonym)|uniprotkb:At3g58780(locus name)|uniprotkb:T20N10_130(orf name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592578	intact-miscore:0.37
uniprotkb:Q5XXE7	uniprotkb:P17839	intact:EBI-592328	intact:EBI-592365|uniprotkb:O82732	psi-mi:q5xxe7_arath(display_long)|uniprotkb:SHP2(gene name)|psi-mi:SHP2(display_short)|uniprotkb:At2g42830(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592583	intact-miscore:0.37
uniprotkb:Q38836	uniprotkb:P17839	intact:EBI-592343|uniprotkb:Q8VZ36	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl11_arath(display_long)|uniprotkb:AGL11(gene name)|psi-mi:AGL11(display_short)|uniprotkb:At4g09960(locus name)|uniprotkb:T5L19.90(orf name)|uniprotkb:STK(gene name synonym)|uniprotkb:Protein SEEDSTICK(gene name synonym)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592588	intact-miscore:0.37
uniprotkb:P29381	uniprotkb:P17839	intact:EBI-592304	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl1_arath(display_long)|uniprotkb:Protein SHATTERPROOF 1(gene name synonym)|uniprotkb:AGL1(gene name)|psi-mi:AGL1(display_short)|uniprotkb:SHP1(gene name synonym)|uniprotkb:At3g58780(locus name)|uniprotkb:T20N10_130(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592597	intact-miscore:0.37
uniprotkb:Q5XXE7	uniprotkb:P17839	intact:EBI-592328	intact:EBI-592365|uniprotkb:O82732	psi-mi:q5xxe7_arath(display_long)|uniprotkb:SHP2(gene name)|psi-mi:SHP2(display_short)|uniprotkb:At2g42830(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592616	intact-miscore:0.37
uniprotkb:Q9XFM8	uniprotkb:P17839	intact:EBI-636421	intact:EBI-592365|uniprotkb:O82732	psi-mi:q9xfm8_antma(display_long)|uniprotkb:FARINELLI(gene name synonym)|uniprotkb:far(gene name)|psi-mi:far(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Davies et al. (1999)	pubmed:10406807	taxid:4151(antma)|taxid:4151("Antirrhinum majus (Garden snapdragon)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-636432	intact-miscore:0.37
intact:EBI-15199253	uniprotkb:A2RVQ5	-	intact:EBI-621930|uniprotkb:Q9M2M4|uniprotkb:Q9FPP0|uniprotkb:Q7XYY8	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:agl16_arath(display_long)|uniprotkb:F28O9.80(orf name)|uniprotkb:At3g57230(locus name)|uniprotkb:AGL16(gene name)|psi-mi:AGL16(display_short)	psi-mi:"MI:1356"(validated two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16376696|imex:IM-25740-18924	intact-miscore:0.49
uniprotkb:Q9SZJ6	intact:EBI-15199253	intact:EBI-621986|uniprotkb:Q548I8	-	psi-mi:agl21_arath(display_long)|uniprotkb:At4g37940(locus name)|uniprotkb:F20D10.60(orf name)|uniprotkb:AGL21(gene name)|psi-mi:AGL21(display_short)	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:"MI:1356"(validated two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16376799|imex:IM-25740-18941	intact-miscore:0.49
uniprotkb:O22467	intact:EBI-6672462	intact:EBI-632891	tair:AT4G18960	psi-mi:msi1_arath(display_long)|uniprotkb:WD-40 repeat-containing protein MSI1(gene name synonym)|uniprotkb:MCK7.10(orf name)|uniprotkb:At5g58230(locus name)|uniprotkb:CAF-1 p48 homolog(gene name synonym)|uniprotkb:Chromatin assembly factor 1 subunit MSI1(gene name synonym)|uniprotkb:Protein MULTICOPY SUPPRESSOR OF IRA 1(gene name synonym)|uniprotkb:Protein medicis(gene name synonym)|uniprotkb:MSI1(gene name)|psi-mi:MSI1(display_short)	psi-mi:ag_arath_gene(display_short)|psi-mi:EBI-6672462(display_long)	psi-mi:"MI:0402"(chromatin immunoprecipitation assay)	Derkacheva et al. (2013)	pubmed:23778966|imex:IM-18782	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6673261|imex:IM-18782-10	intact-miscore:0.35
uniprotkb:P17839	uniprotkb:Q5XXN8	intact:EBI-592365|uniprotkb:O82732	intact:EBI-2315096	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q5xxn8_arath(display_long)|uniprotkb:SEP1(gene name)|psi-mi:SEP1(display_short)|uniprotkb:At5g15800(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315109|imex:IM-20294-1	intact-miscore:0.53
uniprotkb:P17839	uniprotkb:Q84WB0	intact:EBI-592365|uniprotkb:O82732	intact:EBI-2315116	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q84wb0_arath(display_long)|uniprotkb:At3g02310(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315127|imex:IM-20294-2	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q1PEU3	intact:EBI-592365|uniprotkb:O82732	intact:EBI-2315134	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q1peu3_arath(display_long)|uniprotkb:AGL6(gene name)|psi-mi:AGL6(display_short)|uniprotkb:At2g45650(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315146|imex:IM-20294-3	intact-miscore:0.53
uniprotkb:B4F7R9	uniprotkb:P17839	intact:EBI-2315153|uniprotkb:A0A178W378	intact:EBI-592365|uniprotkb:O82732	psi-mi:b4f7r9_arath(display_long)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315164|imex:IM-20294-4	intact-miscore:0.53
uniprotkb:P17839	uniprotkb:Q84WB0	intact:EBI-592365|uniprotkb:O82732	intact:EBI-2315116	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q84wb0_arath(display_long)|uniprotkb:At3g02310(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315178|imex:IM-20294-5	intact-miscore:0.37
uniprotkb:B4F7R9	uniprotkb:P17839	intact:EBI-2315153|uniprotkb:A0A178W378	intact:EBI-592365|uniprotkb:O82732	psi-mi:b4f7r9_arath(display_long)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315187|imex:IM-20294-6	intact-miscore:0.53
uniprotkb:Q1PEU3	uniprotkb:P17839	intact:EBI-2315134	intact:EBI-592365|uniprotkb:O82732	psi-mi:q1peu3_arath(display_long)|uniprotkb:AGL6(gene name)|psi-mi:AGL6(display_short)|uniprotkb:At2g45650(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315196|imex:IM-20294-7	intact-miscore:0.53
uniprotkb:Q5XXN8	uniprotkb:P17839	intact:EBI-2315096	intact:EBI-592365|uniprotkb:O82732	psi-mi:q5xxn8_arath(display_long)|uniprotkb:SEP1(gene name)|psi-mi:SEP1(display_short)|uniprotkb:At5g15800(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315206|imex:IM-20294-8	intact-miscore:0.53
uniprotkb:Q5XXN8	uniprotkb:P17839	intact:EBI-2315096	intact:EBI-592365|uniprotkb:O82732	psi-mi:q5xxn8_arath(display_long)|uniprotkb:SEP1(gene name)|psi-mi:SEP1(display_short)|uniprotkb:At5g15800(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315225|imex:IM-20294-9	intact-miscore:0.53
uniprotkb:Q1PEU3	uniprotkb:P17839	intact:EBI-2315134	intact:EBI-592365|uniprotkb:O82732	psi-mi:q1peu3_arath(display_long)|uniprotkb:AGL6(gene name)|psi-mi:AGL6(display_short)|uniprotkb:At2g45650(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315236|imex:IM-20294-10	intact-miscore:0.53
uniprotkb:B4F7R9	uniprotkb:P17839	intact:EBI-2315153|uniprotkb:A0A178W378	intact:EBI-592365|uniprotkb:O82732	psi-mi:b4f7r9_arath(display_long)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Fan et al. (1997)	pubmed:9418042|imex:IM-20294	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2315248|imex:IM-20294-11	intact-miscore:0.53
uniprotkb:P17839	uniprotkb:O22456	intact:EBI-592365|uniprotkb:O82732	intact:EBI-592020|uniprotkb:Q8GWQ4|uniprotkb:Q8L9R5	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:sep3_arath(display_long)|uniprotkb:Agamous-like MADS-box protein AGL9(gene name synonym)|uniprotkb:SEP3(gene name)|psi-mi:SEP3(display_short)|uniprotkb:AGL9(gene name synonym)|uniprotkb:At1g24260(locus name)|uniprotkb:F3I6.19(orf name)	psi-mi:"MI:0018"(two hybrid)	Yang et al. (2004)	pubmed:15604664|imex:IM-24622	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1395476|imex:IM-24622-9	intact-miscore:0.67
uniprotkb:P29384	uniprotkb:P17839	intact:EBI-632948	intact:EBI-592365|uniprotkb:O82732	psi-mi:sep2_arath(display_long)|uniprotkb:Agamous-like MADS-box protein AGL4(gene name synonym)|uniprotkb:SEP2(gene name)|psi-mi:SEP2(display_short)|uniprotkb:AGL4(gene name synonym)|uniprotkb:At3g02310(locus name)|uniprotkb:F14P3.4(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Yang et al. (2004)	pubmed:15604664|imex:IM-24622	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1395484|imex:IM-24622-10	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:P29382	intact:EBI-592365|uniprotkb:O82732	intact:EBI-632935|uniprotkb:Q9LFU6	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:sep1_arath(display_long)|uniprotkb:Agamous-like MADS-box protein AGL2(gene name synonym)|uniprotkb:SEP1(gene name)|psi-mi:SEP1(display_short)|uniprotkb:AGL2(gene name synonym)|uniprotkb:At5g15800(locus name)|uniprotkb:F14F8_180(orf name)	psi-mi:"MI:0018"(two hybrid)	Yang et al. (2004)	pubmed:15604664|imex:IM-24622	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1395501|imex:IM-24622-11	intact-miscore:0.37
uniprotkb:Q8RYD9	uniprotkb:P17839	intact:EBI-621993|intact:EBI-622011|uniprotkb:Q540P5|uniprotkb:Q9FMX4	intact:EBI-592365|uniprotkb:O82732	psi-mi:tt16_arath(display_long)|uniprotkb:MKD15.12(orf name)|uniprotkb:AGL32(gene name synonym)|uniprotkb:Arabidopsis BSISTER MADS-box protein(gene name synonym)|uniprotkb:TT16(gene name)|psi-mi:TT16(display_short)|uniprotkb:ABS(gene name synonym)|uniprotkb:At5g23260(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0588"(three hybrid)	de et al. (2006)	pubmed:16925602	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1152419	intact-miscore:0.37
uniprotkb:Q8RYD9	uniprotkb:P17839	intact:EBI-621993|intact:EBI-622011|uniprotkb:Q540P5|uniprotkb:Q9FMX4	intact:EBI-592365|uniprotkb:O82732	psi-mi:tt16_arath(display_long)|uniprotkb:MKD15.12(orf name)|uniprotkb:AGL32(gene name synonym)|uniprotkb:Arabidopsis BSISTER MADS-box protein(gene name synonym)|uniprotkb:TT16(gene name)|psi-mi:TT16(display_short)|uniprotkb:ABS(gene name synonym)|uniprotkb:At5g23260(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0588"(three hybrid)	de et al. (2006)	pubmed:16925602	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1152428	intact-miscore:0.37
